,id,recency,frequency,monetary
1244,1291,90,10,351
1245,6862,65,0,8
1246,4136,63,5,119
1247,803,82,2,21
1248,4298,63,3,10
1249,10833,55,21,973
1250,9606,64,10,1536
1251,8534,51,19,992
1252,5153,97,22,1529
1253,961,92,12,860
1254,5011,51,12,928
1255,6653,72,12,418
1256,9094,39,10,587
1257,810,49,15,641
1258,5493,21,3,23
1259,2147,91,15,2279
1260,5107,37,3,49
1261,3979,98,14,1779
1262,6049,85,18,1804
1263,8147,40,5,48
1264,1857,2,4,83
1265,3910,78,10,1862
1266,5207,41,15,793
1267,11114,94,5,84
1268,5429,10,8,183
1269,9400,73,12,1383
1270,1740,22,11,999
1271,7488,30,18,825
1272,195,21,9,246
1273,635,51,16,610
1274,7527,97,5,76
1275,10319,56,14,1286
1276,2296,4,3,30
1277,10637,77,6,99
1278,2931,95,15,1192
1279,907,36,12,362
1280,3698,13,12,2130
1281,9516,90,19,1229
1282,679,49,4,38
1283,7384,18,14,485
1284,5043,89,9,434
1285,5267,43,4,44
1286,339,82,14,496
1287,2516,84,3,78
1288,9010,80,15,2346
1289,378,68,17,794
1290,4808,12,3,17
1291,5068,75,4,26
1292,7628,10,6,76
1293,7128,91,3,15
1294,2811,21,5,62
1295,3551,28,7,198
1296,1663,97,4,49
1297,5543,49,18,802
1298,1577,14,8,1736
1299,10641,5,5,57
1300,5336,37,2,59
1301,6024,62,10,2302
1302,1878,83,5,37
1303,3099,48,9,310
1304,6055,94,13,1305
1305,5841,61,18,832
1306,3972,70,12,401
1307,4394,43,17,1501
1308,5758,23,23,1189
1309,6658,37,23,1194
1310,4603,50,15,656
1311,8427,78,17,1540
1312,10260,74,11,311
1313,7143,14,14,820
1314,8789,77,10,274
1315,6197,39,6,57
1316,4554,89,11,448
1317,4937,62,4,44
1318,1920,59,6,102
1319,8749,68,3,61
1320,1650,13,17,1643
1321,10377,37,11,397
1322,9206,36,17,1121
1323,10971,28,10,473
1324,6398,2,6,50
1325,9212,17,19,1678
1326,7937,86,6,58
1327,839,54,7,170
1328,4246,2,2,373
1329,158,3,13,1196
1330,4832,84,4,101
1331,5621,8,11,316
1332,1945,4,14,1400
1333,5147,57,17,1424
1334,2535,24,14,844
1335,11039,51,9,311
1336,9495,29,8,1149
1337,9635,13,6,129
1338,2173,23,4,32
1339,942,36,10,299
1340,9386,88,11,320
1341,5510,2,11,441
1342,873,3,13,1178
1343,2253,15,5,85
1344,5181,58,3,24
1345,979,11,5,112
1346,10390,27,4,30
1347,4698,32,12,410
1348,7793,12,17,800
1349,1745,88,13,1313
1350,10590,91,14,1483
1351,5080,12,10,1258
1352,8369,21,2,28
1353,5232,23,9,227
1354,2407,10,13,1555
1355,3834,35,19,861
1356,7912,69,5,103
1357,7712,68,16,634
1358,1065,85,10,1918
1359,7275,34,6,131
1360,1343,55,14,586
1361,1384,10,4,62
1362,9967,30,13,447
1363,6181,36,19,939
1364,10507,14,9,797
1365,2674,79,12,1143
1366,2698,52,11,415
1367,3231,97,4,30
1368,4096,24,8,187
1369,10476,0,8,251
1370,5948,96,9,237
1371,9140,89,6,91
1372,10258,94,4,35
1373,5675,98,11,493
1374,4743,72,19,971
1375,8805,1,11,371
1376,1542,26,12,396
1377,6770,5,4,68
1378,8773,22,11,322
1380,10420,56,7,222
1381,7514,74,7,177
1384,793,24,5,45
1385,10909,9,10,1899
1387,8702,10,4,22
1388,4791,35,4,41
1389,2963,56,14,1440
1390,8216,7,7,325
1391,8140,51,6,95
1392,10146,17,4,42
1393,5289,30,3,72
1394,2587,21,5,20
1395,4405,2,18,789
1396,8663,85,3,15
1397,2589,65,5,59
1398,3421,64,18,908
1399,10490,11,10,417
1400,4094,92,10,289
1401,9958,54,18,769
1402,2534,4,7,188
1403,4188,53,9,354
1404,6613,39,16,727
1405,10827,49,7,146
1406,5491,70,11,319
1407,8402,40,15,794
1408,8783,40,13,454
1409,10010,43,5,152
1410,618,17,19,797
1411,9121,40,11,1690
1412,361,84,3,20
1413,4310,25,10,1428
1414,2678,62,8,209
1415,6376,83,12,545
1416,524,47,4,96
1417,10341,45,7,222
1418,5654,34,5,61
1419,4098,3,6,44
1420,5824,1,3,8
1421,7000,18,12,817
1422,2561,45,16,1371
1423,5229,81,4,42
1424,4086,77,3,60
1425,2428,23,6,78
1426,8254,48,3,23
1427,2836,61,3,19
1428,8418,60,5,61
1429,1362,75,12,449
1430,7152,64,4,37
1431,10033,54,4,38
1432,9349,84,17,1131
1433,274,75,5,34
1434,3388,16,11,294
1435,922,79,3,48
1436,8588,92,10,289
1437,2518,16,2,30
1438,574,96,5,125
1439,3220,30,7,156
1440,5967,60,5,70
1441,1183,11,3,22
1442,6856,75,6,65
1443,4530,36,13,1930
1444,1553,71,17,2283
1445,4682,88,10,310
1446,8204,93,13,1319
1447,5221,93,15,879
1448,1232,54,12,1244
1449,1927,41,9,690
1450,5788,46,7,209
1451,6652,28,12,1134
1452,6246,40,11,1507
1453,5975,82,5,57
1454,6875,38,12,529
1455,4399,3,11,1091
1456,4042,87,8,180
1457,2157,49,6,77
1458,10133,16,18,2349
1459,2525,65,14,534
1460,8233,9,14,556
1461,9483,24,12,637
1462,2945,25,4,46
1463,10403,43,6,44
1464,5074,10,4,47
1465,10524,29,7,795
1466,4690,45,16,586
1467,7521,57,15,1574
1468,7196,20,3,13
1469,4406,29,17,1471
1470,9672,82,4,65
1471,4864,68,7,175
1472,4706,65,4,40
1473,4070,99,12,1078
1474,25,9,13,1115
1475,3697,20,7,134
1476,217,78,17,1540
1477,4220,26,5,87
1478,5286,68,7,217
1479,9559,79,20,1034
1480,2849,25,22,1180
1481,7787,83,17,819
1482,3102,32,4,32
1483,5868,49,4,46
1484,8370,50,13,1159
1485,9988,84,19,860
1486,2939,96,8,1631
1487,5529,56,13,444
1488,9743,85,19,1910
1489,5763,63,11,380
1490,3478,17,16,736
1491,7494,11,10,269
1492,1763,62,17,2524
1493,7250,48,16,612
1494,2005,86,6,75
1495,10770,73,17,1045
1496,6885,36,5,55
1497,2072,34,13,1064
1498,9463,16,16,1443
1499,6318,48,22,1366
1500,4093,61,9,436
1501,5751,54,4,38
1502,3340,56,13,436
1503,3594,74,17,747
1504,3584,35,10,1396
1505,3643,65,10,928
1506,851,48,15,642
1507,7706,88,16,1048
1508,3967,19,15,943
1509,10128,21,17,907
1510,486,27,13,1198
1511,9,86,5,120
1512,9451,92,19,1658
1513,9264,1,13,1638
1514,3865,14,5,73
1515,2853,74,8,275
1516,1490,84,18,854
1517,6310,4,6,78
1518,10380,50,6,106
1519,3887,2,5,106
1520,4278,73,16,1923
1521,8643,21,16,1662
1522,1998,82,5,84
1523,10795,14,5,48
1524,11110,56,0,5
1525,2408,20,16,733
1526,202,54,11,1234
1527,7998,77,4,112
1528,830,5,8,1658
1529,3536,65,4,55
1530,6050,33,19,1513
1531,125,65,10,271
1532,3463,41,20,904
1533,2804,86,5,120
1534,3745,92,6,103
1535,9771,97,10,269
1536,451,91,3,22
1537,10530,0,9,1156
1538,1079,59,12,1086
1539,8920,4,23,1128
1540,6678,5,7,72
1541,3852,48,21,964
1542,528,99,15,1383
1543,73,81,3,18
1544,5589,95,19,793
1545,10212,43,6,100
1546,6365,5,5,80
1547,5636,50,7,167
1548,591,76,15,677
1549,2217,46,3,23
1550,2544,68,5,92
1551,7725,33,11,641
1552,8091,50,12,1106
1553,7321,85,8,1033
1554,5462,63,21,1174
1555,7791,89,4,25
1556,955,81,8,240
1557,4037,77,3,20
1558,6642,50,6,102
1559,2793,10,20,1034
1560,5424,30,7,156
1561,879,66,14,458
1562,9530,16,3,17
1563,4828,12,10,792
1564,10699,30,6,92
1565,1497,8,11,407
1566,7476,93,15,1269
1567,4390,14,17,841
1568,10478,53,17,633
1569,1081,26,11,1019
1570,4261,23,19,1315
1571,9916,92,5,54
1572,5350,29,13,2525
1573,8135,41,4,52
1574,8685,56,13,436
1575,4967,19,10,268
1576,2130,4,6,147
1577,9298,89,12,1798
1578,8175,71,6,137
1579,6257,81,14,507
1580,3790,31,3,15
1581,9952,53,9,1105
1582,3503,78,11,974
1583,5223,80,5,66
1584,4608,18,16,778
1585,1626,37,3,49
1586,4764,52,7,169
1587,2471,39,9,299
1588,5892,11,8,221
1589,2612,33,19,1682
1590,4971,22,7,155
1591,5185,83,9,892
1592,10069,43,4,58
1593,2262,74,11,311
1594,1131,54,6,95
1595,1041,3,13,424
1596,24,96,7,47
1597,3409,68,11,339
1598,7022,2,15,1410
1599,7943,40,4,35
1600,5272,64,11,562
1601,5453,26,16,2352
1602,2565,69,14,1334
1603,800,57,4,32
1604,11092,78,5,41
1605,5062,71,4,39
1606,8969,59,16,1141
1607,4656,28,14,710
1608,4480,61,12,401
1609,9971,22,12,506
1610,6729,95,15,1538
1611,1773,38,5,57
1612,9242,19,15,1722
1613,1764,92,10,270
1614,6215,24,3,31
1615,10099,21,18,882
1616,5423,35,3,16
1617,940,9,10,311
1618,3011,23,9,227
1619,3298,92,18,1152
1620,8286,55,7,122
1621,9668,14,6,77
1622,5120,78,11,1289
1623,6097,64,14,561
1624,7019,49,8,211
1625,7408,8,9,233
1626,8041,35,13,1092
1627,252,11,14,601
1628,9986,8,6,54
1629,3276,53,6,78
1630,3859,36,22,1095
1631,3570,64,9,244
1632,3783,43,6,116
1633,10207,40,3,15
1634,10906,52,8,425
1635,3427,11,18,734
1636,5209,21,15,638
1637,10711,23,15,894
1638,10785,17,5,41
1639,2814,6,4,31
1640,6866,56,4,34
1641,1665,71,8,1750
1642,6575,51,16,612
1643,3829,94,4,29
1644,3091,27,15,823
1645,10141,1,3,20
1646,5177,56,12,396
1647,7005,71,17,813
1648,6409,18,14,1179
1649,7485,48,6,138
1650,8079,86,5,55
1651,8395,48,15,1511
1652,10352,2,5,117
1653,4931,13,0,1730
1654,13,57,4,32
1655,1834,77,5,67
1656,2285,0,10,335
1657,2295,57,18,825
1658,1378,24,13,694
1659,2781,55,10,1792
1660,1165,62,13,496
1661,1404,89,8,231
1662,6457,77,18,902
1663,2639,45,5,68
1664,8299,46,4,71
1665,6437,80,5,76
1666,6912,60,18,772
1667,7327,71,5,47
1668,5299,43,20,1586
1669,4127,97,22,1529
1670,8143,49,9,265
1671,1964,66,11,1603
1672,3690,20,17,2091
1673,3433,54,12,981
1674,3389,61,21,1533
1675,4712,18,5,82
1676,1170,45,9,244
1677,6347,26,4,36
1678,4065,0,13,404
1679,8230,28,5,71
1680,1215,49,12,1572
1681,5939,84,6,122
1682,2156,38,6,41
1683,7788,53,3,10
1684,10323,88,9,304
1685,7947,99,4,37
1686,1891,12,9,1754
1687,2570,35,17,815
1688,9256,5,20,1001
1689,295,77,14,1157
1690,7397,45,16,688
1691,6349,71,14,1319
1692,10790,40,3,21
1693,10398,82,3,31
1694,2431,70,5,67
1695,550,87,16,708
1696,1890,95,3,25
1697,10742,72,9,746
1698,10356,5,4,32
1699,4676,86,17,1695
1700,8852,80,19,1080
1701,3565,62,6,72
1702,5294,49,7,57
1703,1958,85,17,660
1704,7349,7,6,103
1705,8799,6,7,153
1706,1351,25,20,1220
1707,1045,55,9,279
1708,7732,81,17,745
1709,8070,98,8,264
1710,477,31,14,2157
1711,7832,30,15,1526
1712,2202,98,5,69
1713,7396,92,17,1597
1714,4055,41,6,64
1715,10340,68,11,497
1716,10091,78,12,1067
1717,7629,46,5,31
1718,10640,71,8,211
1719,3498,6,16,877
1720,6742,82,3,11
1721,1172,71,19,2034
1722,569,32,12,1991
1723,4686,28,19,1686
1724,1381,20,11,324
1725,2634,10,5,69
1726,10905,7,10,252
1727,1744,67,3,54
1728,1000,48,21,964
1729,3828,61,20,1327
1730,8605,36,5,68
1731,10304,77,3,60
1732,4351,90,3,55
1733,10129,35,15,1456
1734,2499,38,15,563
1735,10092,46,12,1504
1736,7500,33,16,564
1737,5796,70,17,1125
1738,10556,51,12,358
1739,1064,18,4,42
1740,48,97,7,184
1741,7610,32,11,460
1742,263,9,6,145
1743,10814,6,19,1376
1744,9710,80,18,792
1745,9292,74,11,1382
1746,10250,49,3,28
1747,7881,21,19,1033
1748,5847,95,17,882
1749,737,56,9,2231
1750,3571,48,13,1101
1751,7807,26,10,369
1752,3878,3,4,48
1753,5092,39,14,467
1754,2154,33,5,44
1755,5394,42,5,38
1756,3798,80,5,81
1757,3524,9,7,167
1758,5247,52,5,45
1759,5883,78,14,664
1760,2118,68,15,622
1761,8812,45,5,48
1762,6616,47,11,461
1763,2797,34,18,1073
1764,4328,81,5,55
1765,9167,72,21,976
1766,10560,23,4,20
1767,2631,29,8,1149
1768,8312,80,5,43
1769,5534,30,6,224
1770,5093,15,6,101
1771,7592,86,8,209
1772,8895,68,15,968
1773,8584,54,9,1165
1774,2694,44,4,24
1775,8910,7,10,252
1776,7433,87,7,165
1777,164,59,10,269
1778,10477,16,5,102
1779,2681,1,15,461
1780,5150,64,5,47
1781,5283,72,6,144
1782,9645,98,19,1338
1783,10678,91,21,917
1784,7261,8,10,318
1785,9648,20,9,253
1786,2870,6,12,502
1787,8008,54,6,119
1788,1513,72,14,1250
1789,6173,46,17,969
1790,1419,11,5,76
1791,9150,21,5,62
1792,7960,89,16,1382
1793,1250,82,5,84
1794,9905,69,6,255
1795,10691,55,3,43
1796,7002,13,11,398
1797,2952,80,6,76
1798,8439,97,10,902
1799,762,27,15,823
1800,2831,99,17,1179
1801,6977,87,23,1921
1802,6289,85,7,185
1803,4168,30,13,433
1804,8397,82,3,34
1805,9284,21,17,907
1806,6237,92,24,416
1807,3130,95,6,44
1808,1619,2,10,1588
1809,1990,74,11,1797
1810,5513,49,4,40
1811,269,71,11,1143
1812,8093,72,10,914
1813,10513,68,8,1502
1814,10177,4,13,1338
1815,2549,80,4,27
1816,5782,15,18,763
1817,10057,70,14,1331
1818,10307,91,14,525
1819,8566,10,3,9
1820,2415,99,10,953
1821,5684,25,5,68
1822,8334,34,6,131
1823,9166,57,16,882
1824,1440,84,18,1149
1825,78,51,3,37
1826,5441,97,11,388
1827,5302,13,9,1428
1828,4687,92,12,1633
1829,1087,30,6,173
1830,6859,30,7,99
1831,9860,11,8,215
1832,7129,72,19,929
1833,5866,39,8,219
1834,10521,0,7,174
1835,7393,15,5,92
1836,7849,12,15,1052
1837,332,56,10,275
1838,9847,39,10,587
1839,531,55,17,1662
1840,9576,60,8,159
1841,6906,73,7,1024
1842,7419,90,5,35
1843,3170,86,10,1042
1844,8527,37,12,395
1845,7872,7,12,557
1846,9931,29,0,9
1847,10595,19,5,69
1848,4609,14,14,486
1849,5010,72,4,34
1850,4427,56,17,1365
1851,11148,85,3,13
1852,1168,62,14,1401
1853,9595,1,8,1574
1854,10163,28,15,1323
1855,2886,70,20,1217
1856,6710,84,6,103
1857,5316,89,6,84
1858,9029,73,14,1536
1859,521,42,15,581
1860,1459,16,10,928
1861,10241,16,3,14
1862,1630,56,12,424
1863,3254,65,9,960
1864,9064,10,13,1555
1865,3678,13,15,656
1866,4227,78,5,55
1867,9467,51,4,20
1868,8486,27,13,367
1869,2186,30,11,2257
1870,3286,71,5,42
1871,8602,97,18,1049
1872,3722,83,5,48
1873,6715,3,17,685
1874,4796,71,4,39
1875,9612,3,4,43
1876,3766,15,17,835
1877,1399,52,12,1515
1878,1570,8,17,1039
1879,3426,89,18,1596
1880,3074,66,9,1828
1881,8341,22,3,34
1882,5180,56,8,149
1883,6461,74,16,946
1884,7679,48,4,28
1885,10702,67,14,450
1886,7505,24,3,46
1887,5113,67,10,1702
1888,10858,38,16,820
1889,2961,86,10,382
1890,2747,90,9,2126
1891,3010,87,12,2069
1892,5790,62,5,72
1893,6892,23,16,732
1894,1743,99,7,801
1895,3578,29,9,236
1896,8462,52,3,80
1897,5558,90,8,1685
1898,4619,9,27,277
1899,8780,71,11,507
1900,10789,13,5,68
1901,10779,16,4,49
1902,5896,94,10,397
1903,2337,77,6,39
1904,10951,20,11,306
1905,544,51,9,976
1906,17,81,13,1028
1907,10680,71,6,70
1908,3265,36,4,46
1909,5623,95,3,51
1910,5832,32,16,1263
1911,5544,32,12,1490
1912,6417,85,17,1564
1913,5831,93,10,1815
1914,7101,24,20,1198
1915,10176,44,12,416
1916,2326,15,5,85
1917,4385,82,6,47
1918,2929,27,6,137
1919,10686,72,3,21
1920,2546,7,5,70
1921,3283,57,18,909
1922,3138,84,13,1676
1923,4994,53,20,1735
1924,7966,48,22,1191
1925,3112,2,4,24
1926,10872,65,15,1182
1927,2181,45,10,1280
1928,1867,42,15,1336
1929,1518,29,16,749
1930,5734,83,6,91
1931,2878,93,11,414
1932,1458,40,6,44
1933,7007,47,5,63
1934,6200,50,15,901
1935,1403,40,4,38
1936,4827,3,13,455
1937,6250,62,19,775
1938,9291,25,3,15
1939,2478,48,5,38
1940,1139,56,10,1512
1941,5138,68,4,43
1942,5393,64,4,42
1943,10413,67,16,1089
1944,5015,94,5,162
1945,10868,82,13,1272
1946,10676,3,10,1173
1947,2495,24,14,816
1948,7842,54,6,74
1949,9955,20,7,134
1950,6663,96,7,157
1951,2162,19,13,561
1952,3434,60,14,1336
1953,7919,2,18,2092
1954,5626,13,13,463
1955,6428,37,8,1130
1956,8514,59,4,20
1957,10448,55,10,377
1958,2109,60,16,1544
1959,7530,48,6,138
1960,8925,38,18,1012
1961,3009,8,11,1766
1962,6355,19,6,45
1963,3517,32,6,161
1964,1158,27,7,144
1965,6203,58,18,1734
1966,7165,59,18,823
1967,3595,29,18,1138
1968,8537,60,10,1429
1969,4331,41,14,1371
1970,6281,27,11,982
1971,4338,28,4,44
1972,2452,8,10,318
1973,9507,18,11,434
1974,8360,76,8,198
1975,10311,0,25,359
1976,5117,32,12,576
1977,4867,2,7,88
1978,9289,16,4,63
1979,10913,56,3,27
1980,3032,97,8,193
1981,8524,15,6,101
1982,3334,35,14,2211
1983,4470,3,6,140
1984,1406,49,11,415
1985,8619,4,3,22
1986,10821,45,9,263
1987,4552,37,6,393
1988,898,39,7,147
1989,9797,38,11,443
1990,10949,8,13,1958
1991,8212,89,7,174
1992,6248,47,20,2217
1993,10164,75,10,1691
1994,4547,86,4,25
1995,6815,4,15,809
1996,4122,73,10,895
1997,10841,46,12,484
1998,5370,38,13,413
1999,176,73,10,331
2000,4860,66,4,25
2001,10757,36,3,13
2002,4023,29,5,115
2003,6679,29,3,16
2004,9923,6,6,92
2005,7181,97,5,52
2006,3599,61,16,1464
2007,405,68,8,441
2008,6870,73,10,283
2009,832,90,18,747
2010,2002,81,10,1870
2011,3657,1,8,165
2012,500,79,16,1941
2013,1951,92,19,839
2014,3262,31,15,1655
2015,4102,46,3,23
2016,7042,14,4,66
2017,10598,89,5,37
2018,255,31,4,21
2019,2375,75,3,22
2020,9829,42,6,78
2021,6214,53,5,79
2022,4954,53,9,265
2023,7861,23,14,1175
2024,4837,57,21,1305
2025,9423,49,6,46
2026,4198,6,3,25
2027,153,29,4,46
2028,9323,5,17,874
2029,10001,98,5,100
2030,3945,80,15,930
2031,3799,4,18,868
2032,8625,70,6,45
2033,3491,32,19,1260
2034,983,82,9,414
2035,9119,27,10,392
2036,4786,94,22,1109
2037,5872,23,14,639
2038,6568,97,5,79
2039,5628,25,20,1665
2040,5631,92,13,692
2041,4974,98,13,1392
2042,8416,19,5,44
2043,5454,80,5,50
2044,4095,80,10,467
2045,5474,79,8,223
2046,4268,50,7,158
2047,10701,60,19,1211
2048,3507,44,7,1575
2049,2079,0,15,1208
2050,626,28,4,43
2051,4426,35,13,527
2052,2591,49,10,932
2053,10509,46,6,71
2054,6382,97,4,54
2055,6673,51,6,129
2056,7441,80,14,1615
2057,1071,10,20,1034
2058,10061,29,21,1088
2060,8775,74,6,137
2062,2345,54,12,1244
2063,322,93,5,41
2064,10897,63,21,1174
2065,123,92,8,993
2066,6103,40,5,100
2067,7899,70,8,1680
2068,10500,96,7,98
2069,1655,81,4,48
2070,2406,63,14,519
2071,2712,85,16,715
2072,5517,51,3,37
2073,10643,23,16,653
2074,2254,95,14,1455
2075,10281,11,12,602
2076,6958,42,3,26
2077,954,77,5,102
2080,4643,40,7,176
2082,6497,32,11,433
2083,5396,48,22,1366
2085,1052,24,15,1001
2086,2802,61,11,961
2087,6343,6,13,1518
2088,6507,16,5,56
2089,7901,39,3,22
2090,4865,2,13,400
2091,2686,49,3,26
2092,3107,31,11,350
2093,7734,58,11,1216
2094,1146,5,17,874
2095,11031,90,4,40
2096,7428,47,11,1367
2097,975,25,9,264
2098,1103,60,14,2053
2099,3422,67,6,1376
2100,1055,40,4,45
2101,6544,63,17,976
2102,1241,1,4,51
2103,2909,89,14,1264
2104,5802,40,6,75
2105,1407,5,5,57
2106,6183,3,6,140
2107,340,1,15,497
2108,5991,24,9,266
2109,3104,89,17,2006
2110,9729,48,15,615
2111,1008,31,20,1021
2112,11091,68,4,22
2113,3969,46,4,133
2114,1916,92,13,437
2115,9907,80,16,1013
2116,87,16,5,57
2117,8659,50,17,1038
2118,6262,93,11,1573
2119,6147,51,2,28
2120,8832,24,7,123
2121,10067,79,3,13
2122,7532,26,7,132
2123,4915,86,17,732
2124,2115,68,5,66
2125,2088,98,17,1631
2126,2493,34,15,608
2127,6292,60,14,1822
2128,1631,3,15,1282
2129,10104,65,3,8
2130,3006,83,4,43
2131,3919,64,13,1931
2132,11181,85,0,8
2133,642,69,4,103
2134,4369,48,9,1169
2135,10127,21,12,395
2136,271,30,6,258
2137,4973,39,3,25
2138,2948,76,7,185
2139,2715,11,5,180
2140,10432,26,4,22
2141,9216,34,5,44
2142,7124,72,6,94
2143,9727,13,6,81
2144,5136,58,17,798
2145,9790,12,15,1334
2146,1818,23,4,38
2147,1100,33,6,61
2148,7873,30,11,300
2149,10609,15,5,88
2150,6950,25,5,54
2151,7233,4,11,1782
2152,9481,80,6,68
2153,7699,30,6,258
2154,2711,6,4,31
2155,8933,16,6,66
2156,8726,57,7,174
2157,1515,9,4,28
2158,5186,59,16,731
2159,10157,78,10,274
2160,5667,90,13,1701
2161,902,74,10,312
2162,977,10,13,414
2163,7313,63,17,1565
2164,7600,13,4,29
2165,9706,98,5,94
2166,2429,4,13,1338
2167,3520,94,11,1092
2168,10394,91,9,1479
2169,4548,66,4,54
2170,9362,14,16,568
2171,3968,77,23,1199
2172,4084,41,17,873
2173,6721,21,11,1213
2174,2829,25,17,731
2175,1772,2,12,2043
2176,1544,51,14,1893
2177,492,3,13,424
2178,4377,32,10,575
2179,4541,84,9,257
2180,1321,49,6,56
2181,8858,69,15,542
2182,3266,96,5,125
2183,11187,23,5,69
2184,8207,18,4,40
2185,9723,8,20,1016
2186,2666,21,19,907
2187,5721,60,13,1566
2188,10652,48,9,1169
2189,1646,36,4,46
2190,4418,36,19,1644
2191,2656,63,3,59
2192,7990,2,3,17
2193,8722,38,17,1853
2194,7118,61,15,1528
2195,2980,52,6,35
2196,1839,25,7,141
2197,10722,63,9,546
2198,2632,10,9,500
2199,9014,65,6,61
2200,7620,71,4,106
2201,10968,0,14,704
2202,11133,3,13,424
2203,2736,88,16,849
2204,1876,15,5,85
2205,5959,80,8,199
2206,1092,17,13,1147
2207,4333,76,5,54
2208,3850,52,4,43
2209,6168,28,3,53
2210,607,31,15,521
2211,10469,42,15,1623
2212,6983,24,5,45
2213,3661,42,12,1435
2214,9303,12,1,32
2215,692,88,3,16
2216,736,67,5,52
2217,9589,54,11,1234
2218,4838,40,3,15
2219,9246,73,12,415
2220,6261,81,13,470
2221,7366,12,14,1438
2222,10659,7,5,53
2223,1448,33,6,51
2224,4286,24,13,679
2225,4749,55,14,586
2226,4478,87,17,653
2227,4201,39,12,468
2229,10084,9,4,50
2230,7004,82,5,84
2231,9817,71,21,1049
2232,8080,50,3,22
2234,8372,81,3,30
2235,10870,46,13,1341
2236,4001,56,13,444
2237,7270,91,15,1241
2238,8235,8,16,843
2239,9405,40,7,172
