,id,recency,frequency,monetary,r_quartile,f_quartile,m_quartile,rfmscore,rfm_total_score
672,9204,33,10,1029,3,2,3,323,8
673,3197,38,14,670,3,3,3,333,9
674,2920,63,10,990,2,2,3,223,7
675,6961,26,3,11,3,1,1,311,5
676,4673,17,15,1241,4,4,4,444,12
677,9937,75,14,576,1,3,3,133,7
678,8779,13,7,172,4,2,2,422,8
679,9596,19,16,664,4,4,3,443,11
680,2891,51,12,928,2,3,3,233,8
681,4910,81,24,2074,1,4,4,144,9
682,75,32,13,467,3,3,3,333,9
683,10120,84,9,257,1,2,2,122,5
684,6327,87,8,1146,1,2,4,124,7
685,10142,99,16,689,1,4,3,143,8
686,9826,96,15,2114,1,4,4,144,9
687,1501,21,1,1717,4,1,4,414,9
688,10767,40,15,1346,3,4,4,344,11
689,7279,3,8,1044,4,2,3,423,9
690,7230,98,11,493,1,3,3,133,7
691,143,73,9,957,2,2,3,223,7
692,450,90,5,270,1,1,2,112,4
693,9316,29,4,29,3,1,1,311,5
694,6379,3,4,121,4,1,2,412,7
695,9239,94,6,126,1,2,2,122,5
696,8315,65,3,23,2,1,1,211,4
697,2868,33,5,57,3,1,1,311,5
698,10888,46,14,636,3,3,3,333,9
699,1277,29,20,1004,3,4,3,343,10
700,9977,99,14,734,1,3,3,133,7
701,10196,26,16,614,3,4,3,343,10
702,6384,30,16,1453,3,4,4,344,11
703,8029,27,10,1621,3,2,4,324,9
704,968,24,8,187,4,2,2,422,8
705,6988,93,16,1443,1,4,4,144,9
706,4472,34,4,57,3,1,1,311,5
707,6991,88,15,637,1,4,3,143,8
708,3336,96,7,948,1,2,3,123,6
709,4301,10,3,59,4,1,1,411,6
710,1940,26,3,18,3,1,1,311,5
711,1272,49,17,903,3,4,3,343,10
712,1388,11,5,112,4,1,2,412,7
713,1044,44,13,596,3,3,3,333,9
714,6969,75,9,233,1,2,2,122,5
715,10479,64,8,1511,2,2,4,224,8
716,3619,19,13,1152,4,3,4,434,11
717,1715,45,5,48,3,1,1,311,5
718,10159,77,20,1185,1,4,4,144,9
719,1463,9,3,21,4,1,1,411,6
720,5114,1,10,965,4,2,3,423,9
721,4990,90,19,869,1,4,3,143,8
722,4329,43,4,16,3,1,1,311,5
723,10936,79,9,1947,1,2,4,124,7
724,4692,19,6,71,4,2,2,422,8
725,7212,99,5,65,1,1,1,111,3
726,6086,62,18,1380,2,4,4,244,10
727,437,41,14,1027,3,3,3,333,9
728,11171,60,11,411,2,3,3,233,8
729,11101,17,19,836,4,4,3,443,11
730,5329,24,3,11,4,1,1,411,6
731,610,60,13,480,2,3,3,233,8
732,9384,57,14,606,2,3,3,233,8
733,5956,74,10,284,2,2,2,222,6
734,10430,22,8,1472,4,2,4,424,10
735,7875,46,17,1677,3,4,4,344,11
736,7072,69,12,1335,2,3,4,234,9
737,6255,29,11,334,3,3,2,332,8
738,6516,37,3,18,3,1,1,311,5
739,5564,26,13,1338,3,3,4,334,10
740,5682,8,17,1099,4,4,4,444,12
741,7458,26,6,97,3,2,2,322,7
742,5237,79,5,63,1,1,1,111,3
743,7761,71,7,109,2,2,2,222,6
744,5278,83,11,902,1,3,3,133,7
745,3560,57,15,1574,2,4,4,244,10
746,7235,37,6,38,3,2,1,321,6
747,10548,30,15,960,3,4,3,343,10
748,2281,34,3,28,3,1,1,311,5
749,4073,0,17,1215,4,4,4,444,12
750,6974,89,11,1497,1,3,4,134,8
751,7938,92,13,449,1,3,3,133,7
752,7094,87,19,1064,1,4,4,144,9
753,3667,20,19,1757,4,4,4,444,12
754,7723,56,14,1440,2,3,4,234,9
755,3870,28,20,1006,3,4,3,343,10
756,4012,55,12,1226,2,3,4,234,9
757,5909,25,11,1171,3,3,4,334,10
758,10470,0,5,92,4,1,2,412,7
759,6488,86,5,99,1,1,2,112,4
760,10270,8,6,66,4,2,1,421,7
761,6887,33,16,564,3,4,3,343,10
762,6406,13,16,1427,4,4,4,444,12
763,7573,12,4,86,4,1,2,412,7
764,4508,92,7,833,1,2,3,123,6
765,221,90,7,242,1,2,2,122,5
766,5331,8,10,1869,4,2,4,424,10
767,1911,6,23,1364,4,4,4,444,12
768,20,91,6,183,1,2,2,122,5
769,8786,52,13,450,2,3,3,233,8
770,10582,3,17,758,4,4,3,443,11
771,1915,57,14,1507,2,3,4,234,9
772,8897,9,14,654,4,3,3,433,10
773,2371,22,6,81,4,2,2,422,8
774,4303,76,1,137,1,1,2,112,4
775,6825,86,3,16,1,1,1,111,3
776,1072,64,5,93,2,1,2,212,5
777,4964,90,6,1158,1,2,4,124,7
778,2461,79,4,43,1,1,1,111,3
779,10736,28,11,1525,3,3,4,334,10
780,3194,86,14,1230,1,3,4,134,8
781,10839,42,4,29,3,1,1,311,5
782,49,39,3,25,3,1,1,311,5
783,4290,8,3,24,4,1,1,411,6
784,10219,40,4,38,3,1,1,311,5
785,4211,5,5,57,4,1,1,411,6
786,1135,96,7,47,1,2,1,121,4
787,6299,28,10,813,3,2,3,323,8
788,10846,22,15,629,4,4,3,443,11
789,347,30,12,377,3,3,2,332,8
790,6543,45,7,1612,3,2,4,324,9
791,10446,58,12,729,2,3,3,233,8
792,3479,49,5,50,3,1,1,311,5
793,11075,37,8,270,3,2,2,322,7
794,4442,70,6,177,2,2,2,222,6
795,199,33,11,315,3,3,2,332,8
796,6722,98,17,767,1,4,3,143,8
797,796,17,19,1071,4,4,4,444,12
798,3749,54,18,1580,2,4,4,244,10
799,8523,39,7,60,3,2,1,321,6
800,310,81,13,573,1,3,3,133,7
801,8629,71,4,41,2,1,1,211,4
802,236,62,6,170,2,2,2,222,6
803,9930,8,19,1167,4,4,4,444,12
804,3483,76,14,1526,1,3,4,134,8
805,4599,66,14,458,2,3,3,233,8
806,7326,83,4,63,1,1,1,111,3
807,7352,28,9,405,3,2,3,323,8
808,2350,87,11,1027,1,3,3,133,7
809,9145,43,11,1478,3,3,4,334,10
810,2964,0,3,72,4,1,2,412,7
811,5585,1,5,48,4,1,1,411,6
812,9687,1,11,726,4,3,3,433,10
813,3732,72,14,860,2,3,3,233,8
814,6303,72,17,1497,2,4,4,244,10
815,11176,12,12,495,4,3,3,433,10
816,2986,89,3,20,1,1,1,111,3
817,7462,67,14,570,2,3,3,233,8
818,3900,54,18,769,2,4,3,243,9
819,7034,34,5,55,3,1,1,311,5
820,9493,15,13,1808,4,3,4,434,11
821,1143,43,5,55,3,1,1,311,5
822,1,0,14,577,4,3,3,433,10
823,3855,74,5,162,2,1,2,212,5
824,5536,61,9,1957,2,2,4,224,8
825,5989,51,21,1576,2,4,4,244,10
826,9499,97,10,1616,1,2,4,124,7
827,6768,75,4,36,1,1,1,111,3
828,2150,83,12,1482,1,3,4,134,8
829,6646,23,4,22,4,1,1,411,6
830,4887,65,5,63,2,1,1,211,4
831,8560,94,13,680,1,3,3,133,7
832,3321,42,14,542,3,3,3,333,9
833,11003,10,5,50,4,1,1,411,6
834,10402,94,4,39,1,1,1,111,3
835,9904,50,18,1043,2,4,3,243,9
836,6141,46,11,385,3,3,2,332,8
837,5687,98,19,1633,1,4,4,144,9
838,10856,42,4,46,3,1,1,311,5
839,5121,30,12,761,3,3,3,333,9
840,4186,11,5,76,4,1,2,412,7
841,368,61,9,290,2,2,2,222,6
842,3312,12,7,89,4,2,2,422,8
843,11121,76,7,70,1,2,2,122,5
844,5332,2,10,1066,4,2,4,424,10
845,5848,43,12,2009,3,3,4,334,10
846,10343,27,11,1345,3,3,4,334,10
847,5935,60,15,764,2,4,3,243,9
848,2895,79,8,195,1,2,2,122,5
849,10262,96,6,53,1,2,1,121,4
850,7848,17,8,368,4,2,2,422,8
851,9477,0,15,544,4,4,3,443,11
852,4856,38,17,1853,3,4,4,344,11
853,7186,43,3,35,3,1,1,311,5
854,5794,1,14,446,4,3,3,433,10
855,1456,25,22,1180,3,4,4,344,11
856,4877,2,4,41,4,1,1,411,6
857,425,66,17,727,2,4,3,243,9
858,3007,49,4,40,3,1,1,311,5
859,1031,5,16,1062,4,4,4,444,12
860,4297,71,5,40,2,1,1,211,4
861,807,35,10,292,3,2,2,322,7
862,9553,94,3,15,1,1,1,111,3
863,4271,80,10,341,1,2,2,122,5
864,4120,61,10,369,2,2,2,222,6
865,2036,29,12,401,3,3,3,333,9
866,115,0,13,393,4,3,2,432,9
867,4259,80,3,10,1,1,1,111,3
868,8687,54,10,486,2,2,3,223,7
869,2447,71,5,69,2,1,1,211,4
870,10140,27,9,1727,3,2,4,324,9
871,9353,61,9,995,2,2,3,223,7
872,3623,55,7,45,2,2,1,221,5
873,738,35,7,182,3,2,2,322,7
874,7631,34,15,989,3,4,3,343,10
875,4789,95,9,1677,1,2,4,124,7
876,773,64,10,595,2,2,3,223,7
877,10602,30,7,156,3,2,2,322,7
878,1446,12,18,1226,4,4,4,444,12
879,3270,96,6,128,1,2,2,122,5
880,8443,16,5,86,4,1,2,412,7
881,9653,16,5,68,4,1,1,411,6
882,8916,78,3,16,1,1,1,111,3
883,8017,83,5,55,1,1,1,111,3
884,5830,96,15,2114,1,4,4,144,9
885,4597,67,16,2018,2,4,4,244,10
886,7023,87,10,263,1,2,2,122,5
887,8086,34,5,55,3,1,1,311,5
888,8825,46,14,564,3,3,3,333,9
889,2930,7,12,1281,4,3,4,434,11
890,1928,73,5,83,2,1,2,212,5
891,7108,54,10,353,2,2,2,222,6
892,10925,93,14,1003,1,3,3,133,7
893,9960,52,3,14,2,1,1,211,4
894,8800,53,12,902,2,3,3,233,8
895,9224,81,13,1139,1,3,4,134,8
896,5519,8,10,797,4,2,3,423,9
897,5046,97,17,1638,1,4,4,144,9
898,7037,50,12,401,2,3,3,233,8
899,905,38,7,84,3,2,2,322,7
900,8624,61,14,928,2,3,3,233,8
901,8945,46,8,203,3,2,2,322,7
902,6445,73,10,858,2,2,3,223,7
903,2727,19,9,409,4,2,3,423,9
904,6404,10,10,282,4,2,2,422,8
905,11074,94,13,1423,1,3,4,134,8
906,10150,10,14,1449,4,3,4,434,11
907,1968,37,3,28,3,1,1,311,5
908,6534,94,5,67,1,1,1,111,3
909,9485,23,8,199,4,2,2,422,8
910,7053,75,11,1453,1,3,4,134,8
911,4654,40,8,1253,3,2,4,324,9
912,9760,24,20,1198,4,4,4,444,12
913,1048,11,7,178,4,2,2,422,8
914,10619,29,14,1990,3,3,4,334,10
915,9308,51,9,976,2,2,3,223,7
916,10505,86,10,1001,1,2,3,123,6
917,8362,9,13,1919,4,3,4,434,11
918,2625,30,10,350,3,2,2,322,7
919,4637,73,15,1650,2,4,4,244,10
920,9972,25,4,46,3,1,1,311,5
921,4483,67,8,1228,2,2,4,224,8
922,4487,67,6,95,2,2,2,222,6
923,4988,58,5,62,2,1,1,211,4
924,8931,82,21,1761,1,4,4,144,9
925,5871,98,12,467,1,3,3,133,7
926,2008,93,13,1149,1,3,4,134,8
927,3139,53,14,2052,2,3,4,234,9
928,10037,66,11,1127,2,3,4,234,9
929,10673,6,11,1416,4,3,4,434,11
930,5303,42,15,1113,3,4,4,344,11
931,538,78,5,125,1,1,2,112,4
932,7922,29,21,966,3,4,3,343,10
933,5692,82,4,32,1,1,1,111,3
934,4843,92,7,833,1,2,3,123,6
935,6383,78,6,46,1,2,1,121,4
936,1628,54,13,960,2,3,3,233,8
937,1204,45,22,1829,3,4,4,344,11
938,3673,59,18,779,2,4,3,243,9
939,760,8,17,811,4,4,3,443,11
940,8957,51,11,1120,2,3,4,234,9
941,4128,51,14,725,2,3,3,233,8
942,6810,76,9,1187,1,2,4,124,7
943,5386,62,10,2302,2,2,4,224,8
944,8700,86,5,66,1,1,1,111,3
945,3202,60,14,1250,2,3,4,234,9
946,1328,56,13,683,2,3,3,233,8
947,8405,83,9,305,1,2,2,122,5
948,6515,92,5,50,1,1,1,111,3
949,2882,31,12,995,3,3,3,333,9
950,7574,80,5,41,1,1,1,111,3
951,6387,39,5,77,3,1,2,312,6
952,5320,20,7,171,4,2,2,422,8
953,5048,53,5,131,2,1,2,212,5
954,8146,84,3,54,1,1,1,111,3
955,10031,50,7,53,2,2,1,221,5
956,5748,96,11,475,1,3,3,133,7
957,2134,94,13,694,1,3,3,133,7
958,1523,25,6,96,3,2,2,322,7
959,9665,48,10,361,3,2,2,322,7
960,4640,65,17,1079,2,4,4,244,10
961,3635,69,14,578,2,3,3,233,8
962,3547,12,5,64,4,1,1,411,6
963,2456,84,7,149,1,2,2,122,5
964,5633,47,9,231,3,2,2,322,7
965,7801,87,16,728,1,4,3,143,8
966,10489,35,15,1778,3,4,4,344,11
967,7011,47,7,93,3,2,2,322,7
968,2620,48,3,23,3,1,1,311,5
969,3933,46,16,662,3,4,3,343,10
970,10981,27,13,1198,3,3,4,334,10
971,1734,37,7,81,3,2,2,322,7
972,10995,8,7,92,4,2,2,422,8
973,6357,29,14,491,3,3,3,333,9
974,9209,85,17,1564,1,4,4,144,9
975,10286,2,15,926,4,4,3,443,11
976,2611,66,14,1910,2,3,4,234,9
977,1600,60,11,411,2,3,3,233,8
978,3308,54,6,94,2,2,2,222,6
979,5407,70,17,1085,2,4,4,244,10
980,2166,55,2,23,2,1,1,211,4
981,3955,20,0,6,4,1,1,411,6
982,6634,78,5,54,1,1,1,111,3
983,3056,63,20,1150,2,4,4,244,10
984,5718,17,11,1415,4,3,4,434,11
985,6872,43,12,405,3,3,3,333,9
986,8164,13,12,1908,4,3,4,434,11
987,4580,46,18,2486,3,4,4,344,11
988,9305,65,17,1315,2,4,4,244,10
989,453,1,5,45,4,1,1,411,6
990,8545,6,12,1789,4,3,4,434,11
991,9850,32,3,19,3,1,1,311,5
992,7378,34,16,573,3,4,3,343,10
993,7646,70,17,805,2,4,3,243,9
994,1640,49,5,108,3,1,2,312,6
995,5184,65,3,23,2,1,1,211,4
996,8492,25,18,1493,3,4,4,344,11
997,11188,84,5,89,1,1,2,112,4
998,1212,7,14,936,4,3,3,433,10
999,9097,34,11,343,3,3,2,332,8
1000,10473,38,15,528,3,4,3,343,10
1001,7962,1,8,1901,4,2,4,424,10
1002,9984,25,12,724,3,3,3,333,9
1003,5527,25,5,58,3,1,1,311,5
1004,6374,50,9,297,2,2,2,222,6
1005,7453,46,7,488,3,2,3,323,8
1006,8952,96,16,859,1,4,3,143,8
1007,241,57,15,1574,2,4,4,244,10
1008,8975,47,5,69,3,1,1,311,5
1009,6119,52,3,17,2,1,1,211,4
1010,5236,30,18,2194,3,4,4,344,11
1011,5723,63,6,116,2,2,2,222,6
1012,1710,51,10,279,2,2,2,222,6
1013,1970,14,6,103,4,2,2,422,8
1014,5313,20,6,44,4,2,1,421,7
1015,10634,56,12,406,2,3,3,233,8
1016,7010,41,13,1363,3,3,4,334,10
1017,8562,72,9,236,2,2,2,222,6
1018,3158,1,4,39,4,1,1,411,6
1019,4436,27,6,137,3,2,2,322,7
1020,5287,77,6,79,1,2,2,122,5
1021,2445,87,5,63,1,1,1,111,3
1022,6059,81,15,1314,1,4,4,144,9
1023,4550,51,4,71,2,1,2,212,5
1024,4240,79,4,58,1,1,1,111,3
1025,8911,11,14,702,4,3,3,433,10
1026,3706,54,4,94,2,1,2,212,5
1027,3628,93,4,80,1,1,2,112,4
1028,10175,0,4,22,4,1,1,411,6
1029,8985,54,20,1211,2,4,4,244,10
1030,5204,21,13,1461,4,3,4,434,11
1031,9220,58,13,1968,2,3,4,234,9
1032,9888,3,11,1091,4,3,4,434,11
1033,5263,99,4,55,1,1,1,111,3
1034,1020,70,12,1366,2,3,4,234,9
1035,9503,65,10,313,2,2,2,222,6
1036,10613,44,7,62,3,2,1,321,6
1037,67,6,6,92,4,2,2,422,8
1038,6019,9,3,72,4,1,2,412,7
1039,5863,95,14,655,1,3,3,133,7
1040,3717,70,11,704,2,3,3,233,8
1041,6730,92,5,54,1,1,1,111,3
1042,10749,62,0,178,2,1,2,212,5
1043,4998,85,8,1033,1,2,3,123,6
1044,6287,2,3,36,4,1,1,411,6
1045,5985,0,6,122,4,2,2,422,8
1046,4754,91,6,122,1,2,2,122,5
1047,4002,3,19,1123,4,4,4,444,12
1048,8870,68,11,497,2,3,3,233,8
1049,966,98,17,691,1,4,3,143,8
1050,4767,41,13,1363,3,3,4,334,10
1051,9725,16,3,12,4,1,1,411,6
1052,4475,82,16,2440,1,4,4,144,9
1053,5740,1,3,56,4,1,1,411,6
1054,5731,64,4,37,2,1,1,211,4
1055,7290,68,15,968,2,4,3,243,9
1056,3846,98,10,270,1,2,2,122,5
1057,8104,32,10,278,3,2,2,322,7
1058,4507,87,14,1250,1,3,4,134,8
1059,11013,84,8,938,1,2,3,123,6
1060,4491,3,13,1178,4,3,4,434,11
1061,3759,34,18,1155,3,4,4,344,11
1062,1162,23,16,653,4,4,3,443,11
1063,2055,37,3,49,3,1,1,311,5
1064,10766,22,12,506,4,3,3,433,10
1065,4415,19,4,38,4,1,1,411,6
1066,3005,7,12,1650,4,3,4,434,11
1067,2223,52,16,1826,2,4,4,244,10
1068,4817,91,3,18,1,1,1,111,3
1069,2875,93,16,906,1,4,3,143,8
1070,10536,78,6,46,1,2,1,121,4
1071,11112,23,13,1477,4,3,4,434,11
1072,3807,83,18,766,1,4,3,143,8
1073,9197,92,5,47,1,1,1,111,3
1074,10832,4,12,467,4,3,3,433,10
1075,6421,32,13,2116,3,3,4,334,10
1076,4207,27,17,1298,3,4,4,344,11
1077,577,10,4,22,4,1,1,411,6
1078,10855,9,12,396,4,3,2,432,9
1079,3081,65,3,20,2,1,1,211,4
1080,3535,68,9,967,2,2,3,223,7
1081,247,16,11,357,4,3,2,432,9
1082,8707,12,9,1401,4,2,4,424,10
1083,9523,95,3,15,1,1,1,111,3
1084,6072,16,11,2087,4,3,4,434,11
1085,6295,46,16,981,3,4,3,343,10
1086,10914,3,4,17,4,1,1,411,6
1087,1509,80,13,523,1,3,3,133,7
1088,5577,77,3,23,1,1,1,111,3
1089,7348,0,9,1192,4,2,4,424,10
1090,1127,62,13,1958,2,3,4,234,9
1091,1833,91,6,133,1,2,2,122,5
1092,4944,24,11,777,4,3,3,433,10
1093,9080,2,6,73,4,2,2,422,8
1094,6466,22,6,121,4,2,2,422,8
1095,9964,56,12,424,2,3,3,233,8
1096,4790,54,9,868,2,2,3,223,7
1097,10245,71,11,756,2,3,3,233,8
1098,1109,38,3,12,3,1,1,311,5
1099,6001,62,15,937,2,4,3,243,9
1100,5538,78,10,1862,1,2,4,124,7
1101,10552,18,11,367,4,3,2,432,9
1102,1545,95,12,443,1,3,3,133,7
1103,7409,66,10,267,2,2,2,222,6
1104,4444,28,5,61,3,1,1,311,5
1105,146,78,15,1323,1,4,4,144,9
1106,6271,13,5,63,4,1,1,411,6
1107,10065,27,6,64,3,2,1,321,6
1108,4741,17,15,562,4,4,3,443,11
1109,246,71,11,312,2,3,2,232,7
1110,375,79,13,1156,1,3,4,134,8
1111,1524,1,13,1104,4,3,4,434,11
1112,10022,78,3,16,1,1,1,111,3
1113,7451,23,13,2008,4,3,4,434,11
1114,11010,75,6,44,1,2,1,121,4
1115,4356,70,8,1574,2,2,4,224,8
1116,3885,10,3,63,4,1,1,411,6
1117,1175,24,6,426,4,2,3,423,9
1118,880,47,4,96,3,1,2,312,6
1119,2320,98,17,635,1,4,3,143,8
1120,850,4,15,757,4,4,3,443,11
1121,4713,15,6,125,4,2,2,422,8
1122,675,67,9,332,2,2,2,222,6
1123,5025,32,6,135,3,2,2,322,7
1124,2308,40,11,330,3,3,2,332,8
1125,5995,54,11,384,2,3,2,232,7
1126,6749,78,11,1722,1,3,4,134,8
1127,1010,94,4,78,1,1,2,112,4
1128,8977,51,3,24,2,1,1,211,4
1129,4756,42,18,1168,3,4,4,344,11
1130,3412,67,11,957,2,3,3,233,8
1131,606,87,3,15,1,1,1,111,3
1132,5961,29,4,57,3,1,1,311,5
1133,2975,89,15,1956,1,4,4,144,9
1134,2894,74,15,2013,2,4,4,244,10
1135,7613,97,11,326,1,3,2,132,6
1136,10542,63,6,77,2,2,2,222,6
1137,8015,88,13,1313,1,3,4,134,8
1138,10617,34,6,30,3,2,1,321,6
1139,11166,81,10,315,1,2,2,122,5
1140,849,65,16,660,2,4,3,243,9
1141,523,51,6,74,2,2,2,222,6
1142,4066,76,4,46,1,1,1,111,3
1143,8414,76,6,86,1,2,2,122,5
1144,819,84,19,1103,1,4,4,144,9
1145,4961,56,6,61,2,2,1,221,5
1146,749,31,6,145,3,2,2,322,7
1147,5430,0,17,684,4,4,3,443,11
1148,7755,91,13,411,1,3,3,133,7
1149,10525,40,3,27,3,1,1,311,5
1150,1453,59,22,1060,2,4,4,244,10
1151,8310,96,17,1459,1,4,4,144,9
1152,10710,61,3,18,2,1,1,211,4
1153,5031,14,16,1833,4,4,4,444,12
1154,2613,16,7,237,4,2,2,422,8
1155,213,98,5,48,1,1,1,111,3
1156,967,11,14,515,4,3,3,433,10
1157,1077,52,11,1020,2,3,3,233,8
1158,7959,19,8,1370,4,2,4,424,10
1159,640,61,17,1026,2,4,3,243,9
1160,4252,73,10,301,2,2,2,222,6
1161,8432,0,17,684,4,4,3,443,11
1162,6218,74,15,499,2,4,3,243,9
1163,6905,55,16,1004,2,4,3,243,9
1164,5922,48,9,218,3,2,2,322,7
1165,3598,53,16,606,2,4,3,243,9
1166,6116,13,4,75,4,1,2,412,7
1167,6263,34,6,106,3,2,2,322,7
1168,10486,54,12,990,2,3,3,233,8
1169,2410,69,11,1097,2,3,4,234,9
1170,193,81,3,16,1,1,1,111,3
1171,3363,99,4,34,1,1,1,111,3
1172,8278,3,13,1711,4,3,4,434,11
1173,10660,61,12,438,2,3,3,233,8
1174,8686,65,5,75,2,1,2,212,5
1175,1604,93,8,225,1,2,2,122,5
1176,5907,24,3,18,4,1,1,411,6
1177,10669,8,13,470,4,3,3,433,10
1178,2918,72,6,91,2,2,2,222,6
1179,5735,29,13,2525,3,3,4,334,10
1180,359,33,14,504,3,3,3,333,9
1181,8387,68,9,235,2,2,2,222,6
1182,1829,55,13,1232,2,3,4,234,9
1183,3839,76,5,88,1,1,2,112,4
1184,9392,17,3,17,4,1,1,411,6
1185,2292,94,4,24,1,1,1,111,3
1186,10466,86,5,60,1,1,1,111,3
1187,9855,25,19,1020,3,4,3,343,10
1188,4088,22,7,155,4,2,2,422,8
1189,5231,15,4,51,4,1,1,411,6
1190,590,35,9,1812,3,2,4,324,9
1191,8732,81,17,1461,1,4,4,144,9
1192,2315,55,3,96,2,1,2,212,5
1193,3515,94,8,160,1,2,2,122,5
1194,2245,50,6,139,2,2,2,222,6
1195,6283,64,18,908,2,4,3,243,9
1196,2246,91,6,183,1,2,2,122,5
1197,6606,11,15,1161,4,4,4,444,12
1198,5545,72,8,988,2,2,3,223,7
1199,7342,6,18,1072,4,4,4,444,12
1200,837,0,7,174,4,2,2,422,8
1201,9500,66,17,758,2,4,3,243,9
1202,3602,42,7,195,3,2,2,322,7
1203,234,60,3,31,2,1,1,211,4
1204,2995,64,12,1084,2,3,4,234,9
1205,1118,87,15,685,1,4,3,143,8
1206,7789,96,16,1672,1,4,4,144,9
1207,3068,1,5,43,4,1,1,411,6
1208,8955,54,3,49,2,1,1,211,4
1209,945,53,7,133,2,2,2,222,6
1210,5644,96,12,363,1,3,2,132,6
1211,7192,58,12,545,2,3,3,233,8
1212,2324,12,18,1065,4,4,4,444,12
1213,697,78,11,2047,1,3,4,134,8
1214,3439,64,9,296,2,2,2,222,6
1215,1506,26,6,140,3,2,2,322,7
1216,232,8,14,530,4,3,3,433,10
1217,8876,49,7,152,3,2,2,322,7
1218,4500,56,14,1598,2,3,4,234,9
1219,9739,55,4,114,2,1,2,212,5
1220,10395,25,6,101,3,2,2,322,7
1221,1176,50,3,25,2,1,1,211,4
1222,1627,84,14,789,1,3,3,133,7
1223,938,30,4,87,3,1,2,312,6
1224,2740,81,6,90,1,2,2,122,5
1225,257,74,14,1215,2,3,4,234,9
1226,4058,76,19,811,1,4,3,143,8
1227,7736,36,4,61,3,1,1,311,5
1228,8210,64,12,405,2,3,3,233,8
1229,833,62,6,72,2,2,2,222,6
1230,6230,53,9,189,2,2,2,222,6
1231,7325,86,4,40,1,1,1,111,3
1232,1307,15,7,63,4,2,1,421,7
1233,1502,67,5,52,2,1,1,211,4
1234,6211,47,4,39,3,1,1,311,5
1235,843,47,19,805,3,4,3,343,10
1236,4174,81,6,130,1,2,2,122,5
1237,9757,98,17,1631,1,4,4,144,9
1238,6918,56,4,34,2,1,1,211,4
1239,286,48,7,152,3,2,2,322,7
1240,11086,18,4,21,4,1,1,411,6
1241,1921,74,5,71,2,1,2,212,5
1242,4138,68,12,899,2,3,3,233,8
1243,7718,36,6,711,3,2,3,323,8
1244,1291,90,10,351,1,2,2,122,5
1245,6862,65,0,8,2,1,1,211,4
1246,4136,63,5,119,2,1,2,212,5
1247,803,82,2,21,1,1,1,111,3
1248,4298,63,3,10,2,1,1,211,4
1249,10833,55,21,973,2,4,3,243,9
1250,9606,64,10,1536,2,2,4,224,8
1251,8534,51,19,992,2,4,3,243,9
1252,5153,97,22,1529,1,4,4,144,9
1253,961,92,12,860,1,3,3,133,7
1254,5011,51,12,928,2,3,3,233,8
1255,6653,72,12,418,2,3,3,233,8
1256,9094,39,10,587,3,2,3,323,8
1257,810,49,15,641,3,4,3,343,10
1258,5493,21,3,23,4,1,1,411,6
1259,2147,91,15,2279,1,4,4,144,9
1260,5107,37,3,49,3,1,1,311,5
1261,3979,98,14,1779,1,3,4,134,8
1262,6049,85,18,1804,1,4,4,144,9
1263,8147,40,5,48,3,1,1,311,5
1264,1857,2,4,83,4,1,2,412,7
1265,3910,78,10,1862,1,2,4,124,7
1266,5207,41,15,793,3,4,3,343,10
1267,11114,94,5,84,1,1,2,112,4
1268,5429,10,8,183,4,2,2,422,8
1269,9400,73,12,1383,2,3,4,234,9
1270,1740,22,11,999,4,3,3,433,10
1271,7488,30,18,825,3,4,3,343,10
1272,195,21,9,246,4,2,2,422,8
1273,635,51,16,610,2,4,3,243,9
1274,7527,97,5,76,1,1,2,112,4
1275,10319,56,14,1286,2,3,4,234,9
1276,2296,4,3,30,4,1,1,411,6
1277,10637,77,6,99,1,2,2,122,5
1278,2931,95,15,1192,1,4,4,144,9
1279,907,36,12,362,3,3,2,332,8
1280,3698,13,12,2130,4,3,4,434,11
1281,9516,90,19,1229,1,4,4,144,9
1282,679,49,4,38,3,1,1,311,5
1283,7384,18,14,485,4,3,3,433,10
1284,5043,89,9,434,1,2,3,123,6
1285,5267,43,4,44,3,1,1,311,5
1286,339,82,14,496,1,3,3,133,7
1287,2516,84,3,78,1,1,2,112,4
1288,9010,80,15,2346,1,4,4,144,9
1289,378,68,17,794,2,4,3,243,9
1290,4808,12,3,17,4,1,1,411,6
1291,5068,75,4,26,1,1,1,111,3
1292,7628,10,6,76,4,2,2,422,8
1293,7128,91,3,15,1,1,1,111,3
1294,2811,21,5,62,4,1,1,411,6
1295,3551,28,7,198,3,2,2,322,7
1296,1663,97,4,49,1,1,1,111,3
1297,5543,49,18,802,3,4,3,343,10
1298,1577,14,8,1736,4,2,4,424,10
1299,10641,5,5,57,4,1,1,411,6
1300,5336,37,2,59,3,1,1,311,5
1301,6024,62,10,2302,2,2,4,224,8
1302,1878,83,5,37,1,1,1,111,3
1303,3099,48,9,310,3,2,2,322,7
1304,6055,94,13,1305,1,3,4,134,8
1305,5841,61,18,832,2,4,3,243,9
1306,3972,70,12,401,2,3,3,233,8
1307,4394,43,17,1501,3,4,4,344,11
1308,5758,23,23,1189,4,4,4,444,12
1309,6658,37,23,1194,3,4,4,344,11
1310,4603,50,15,656,2,4,3,243,9
1311,8427,78,17,1540,1,4,4,144,9
1312,10260,74,11,311,2,3,2,232,7
1313,7143,14,14,820,4,3,3,433,10
1314,8789,77,10,274,1,2,2,122,5
